General,,,,,,,,,,,,,,,,,Engine,,,,,,,,Pump,Boiler,,,,,Rail,,,,Accessory
Project No,AKA,Date,Title,Notes,Video,Sheets,Comments,Issues,Keywords,Lubrication,Height,Length,Width,"Height ""","Width ""","Depth """,Type,Orientation,Cylinders,Reverser,Bore,Stroke,"Bore ""","Stroke """,,Type,Orrientation,Volume,Volume mm^3,"Volume ""^3",Type,Style,Fuel,Gauge,Type
01-32-00,, Aug 2018,A STEAM DRIVEN BOILER FEED PUMP. (1 CYL. VERT. STM ENG. 1 PISTON PUMP),"THIS DESIGN IS BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL DRAWINGS AND ARTICLE WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF 16 JUNE 1978 UNDER THE TITLE ""MORE UTILITY STEAM ENGINES"" BY J..BERTNAT",,4,I still list it as an engine because it has a PTO,Overlapping drawings on sheet 3,,Oil cups,260.0,220.0,208.0,10.2,8.7,8.2,Valve gear,Vertical,1,No,32,32,1.3,1.3,Yes,,,,,,,,,,
9D-15-00,, Oct 2017,EXPERIMENTAL 2 CYLINDER HORIZONTAL VALVELESS STEAM ENGINE.(B=30mmxS=30mm),THIS ENGINE IS LOOSLY BASED ON SOME SKTECHES WHICH I FOUND IN AN OLD ENGINEERING MAGAZINE,https://vimeo.com/360241612?fl=pl&fe=sh,3,,,,Oil points,137.0,393.0,198.0,5.4,15.5,7.8,Valveless,Horizontal,2,No,30,30,1.2,1.2,,,,,,,,,,,
09C-35-00.1,09C-35-00, Jan 2019,A MODEL OF A SIMPLE 1 AND 2 CYLINDER VERTICAL STEAM ENGINE WITH SLIDE VALVE,"THIS DESIGN IS BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL ENGINE WAS DESIGNED AND BUILT BY Mr. IAN MARTIN, THE DRAWINGS WERE DATED APRIL 2013 STATUS AS BUILT. THIS ENGINE PLAN IS 2 TIMES LARGER THAN THE ORIGINAL",,6,1 and 2 cylinder versions on the same document,,Slide Valve,Oil cups,327.0,152.0,144.0,12.9,6.0,5.7,Valve gear,Vertical,1,No,44,50,1.7,2.0,,,,,,,,,,,
09C-35-00.2,09C-35-00, Jan 2019,A MODEL OF A SIMPLE 1 AND 2 CYLINDER VERTICAL STEAM ENGINE WITH SLIDE VALVE,"THIS DESIGN IS BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL ENGINE WAS DESIGNED AND BUILT BY Mr. IAN MARTIN, THE DRAWINGS WERE DATED APRIL 2013 STATUS AS BUILT. THIS ENGINE PLAN IS 2 TIMES LARGER THAN THE ORIGINAL",,6,1 and 2 cylinder versions on the same document,,Slide Valve,Oil cups,327.0,152.0,144.0,12.9,6.0,5.7,Valve gear,Vertical,2,No,44,50,1.7,2.0,,,,,,,,,,,
09C-28-00,WALLER, Dec 2017,1 CYLINDER VERTICAL WALLER'S TABLE ENGINE DESIGNED BY ANTHONY MOUNT ,"THE ORIGINAL DRAWINGS WERE SEND TO ME. THE ORIGINAL DESIGN DRAWINGS WERE PUBLISHED IN ""ENGINEERING IN MININATURE"" MAGAZINE IN MARCH 1998 UNDER THE TITLE ""WALLER'S TABLE ENGINE DESIGNED BY ANTHONY MOUNT""",,6,,Has a regulator,Govenor,Oil cups,753.0,533.0,440.0,29.6,21.0,17.3,Valve gear,Vertical,1,No,44,92,1.7,3.6,,,,,,,,,,,
09E-49-00,, Sep 2020,1 CYLINDER BALANCED BEAM STEAM ENGINE (BORE=25mm STROKE=50mm),THE ORIGNAL DRAWINGS WERE GIVEN TO ME. THE AUTHOR/DRAFTER AND PUBLISHING MAGAZINE ARE UNKNOWN. THE ENGINE SHOWN ON THESE DRAWINGS ARE TO THE ORIGINAL SCALE. SOME SMALL ALTERATIONS HAVE BEEN ADDED.,,5,,,Beam,Oil points,285.4,358.0,187.0,11.2,14.1,7.4,Valve gear,Vertical,1,No,25,50,1.0,2.0,,,,,,,,,,,
09B-29-00,, Sep 2020,"1 CYLINDER HORIZONTAL MILL ENGINE NON REVERSING CALLED ""SALLY"" (B=24 S=48mm)","THE ORIGINAL DRWINGS WERE GIVEN TO ME. THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF 1992, ARTICLES WRITTEN BY TUBAL CAIN. ENGINE SHOWN ON THESE DRAWINGS IS 1.5 TIMES LARGER THEN ORIGINAL",,4,,,,Oil points,102.5,116.5,308.5,4.0,4.6,12.1,Valve gear,Horizontal,1,No,24,48,0.9,1.9,,,,,,,,,,,
09B-43-00,, Aug 2024,"1 CYLINDER HORIZONTAL, NON REVERSABLE, STEAM ENGINE. (BORE=30mmxSTROKE=34mm)","THE ORIGINAL DRAWING WAS GIVEN TO ME. NO TITLE, AUTHOR(S) OR DATE WAS PRINTED ON THE ORIGNAL DRAWING. THE ONLY INFORMATION: ""TINY POWER 10-SERIES STEAM ENGINES"". THE ENGINE SHOWN ON THESE DRAWINGS IS 1.5 TIMES LARGER THAN THE ORIGINAL",,3,,,,Oil cups,119.5,255.0,132.5,4.7,10.0,5.2,Valve gear,Horizontal,1,No,30,34,1.2,1.3,,,,,,,,,,,
09B-27-00,, Sep 2020,1 CYLINDER HORIZONAL STEAM ENGINE NON REVERSING (BORE=30mm x STROKE=28mm),THIS DESIGN IS LOOSELY BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL DRAWINGS REFERENCE IS STUART 10H. NO REFERENCE DRAWINGNUMBER. THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL,,4,,,,Oil points,136.0,248.5,130.0,5.4,9.8,5.1,Valve gear,Horizontal,1,No,30,28,1.2,1.1,,,,,,,,,,,
09A-30-00,, Sep 2020,1 CYL. OSCIL. STM ENG. BY JAMES HAMER WHITE HORNE-YARD HIGH HOLBURN (18??),"THE ORIGINAL DRAWING WAS PUBLISHED ON THE FOLLOWING WEBSITE: ""MODELENGINEERINGWEBSITE"" RUN BY DAVID CARPENTER. NO DIMENSION AND/OR SCALE WAS SHOWN.",,4,,,,Oil points,441.0,300.0,134.0,17.4,11.8,5.3,Oscillating,Vertical,1,Yes,32,80,1.3,3.1,,,,,,,,,,,
09C-61-00,, Aug 2024,"1 CYLINDER VERTICAL, NON REVERSABLE, STEAM ENGINE. (BORE=30mmxSTROKE=34mm)","THE ORIGINAL DRAWING WAS GIVEN TO ME. NO TITLE, AUTHOR(S) OR DATE WAS PRINTED ON THE ORIGNAL DRAWING. THE ONLY INFORMATION: ""TINY POWER 10-SERIES STEAM ENGINES"". THE ENGINE SHOWN ON THESE DRAWINGS IS 1.5 TIMES LARGER THAN THE ORIGINAL",,3,,,,Oil cups,237.0,145.0,124.0,9.3,5.7,4.9,Valve gear,Vertical,1,No,30,34,1.2,1.3,,,,,,,,,,,
09C-63-00,, Aug 2024,"1 CYLINDER VERTICAL, NON REVERSABLE, STEAM ENGINE CALLED ""BLACK NIGHT""","THE ORIGINAL DRAWING WAS GIVEN TO ME. THE TITLE WAS ""BLACK NIGHT-STEAM ENGINE"", DWG NUMBER L-609,DRAWN BY 'EED', DATED 12/76. THE ENGINE SHOWN ON THESE DRAWINGS IS 1.5 TIMES LARGER THAN THE ORIGINAL DESIGN.",,2,,,,None,167.0,107.0,96.0,6.6,4.2,3.8,Valve gear,Vertical,1,No,26,26,1.0,1.0,,,,,,,,,,,
09C-50-00,STUART 10V, Sep 2020,1 CYLINDER VERTICAL STEAM ENGINE WITH REVERSER (BORE=30mm x STROKE=28mm),THIS DESIGNE IS LOOSELY BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE DESIGNER OR PUBLISHING MAGAZINE OF THE ORIGINAL DRAWINGS IS UNKNOWN. THE ONLY REFERENCE IS A DRAWINGNUMBER: DRG. 70207. THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL,,4,,,,Oil points,224.5,143.5,114.0,8.8,5.6,4.5,Valve gear,Vertical,1,Yes,30,28,1.2,1.1,,,,,,,,,,,
09B-28-00,, Sep 2020,2 CYLINDER HORIZONAL STEAM ENGINE NON REVERSING (BORE=30mm x STROKE=28mm),THIS DESIGN IS LOOSELY BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL DRAWINGS REFERENCE IS STUART 10H DOUBLE. REFERENCE DRAWINGNUMBER: DRG 70224. THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL,,4,,,,Oil points,135.5,248.5,202.0,5.3,9.8,8.0,Valve gear,Horizontal,2,No,30,28,1.2,1.1,,,,,,,,,,,
09C-62-00,, Aug 2024,"2 CYLINDER VERTICAL, NON REVERSABLE, STEAM ENGINE. (BORE=30mmxSTROKE=34mm)","THE ORIGINAL DRAWING WAS GIVEN TO ME. NO TITLE, AUTHOR(S) OR DATE WAS PRINTED ON THE ORIGNAL DRAWING. THE ONLY INFORMATION: ""TINY POWER 10-SERIES STEAM ENGINES"". THE ENGINE SHOWN ON THESE DRAWINGS IS 1.5 TIMES LARGER THAN THE ORIGINAL",,3,,,,Oil cups,235.4,235.0,124.0,9.3,9.3,4.9,Valve gear,Vertical,2,No,30,34,1.2,1.3,,,,,,,,,,,
09C-51-00,, Sep 2020,2 CYLINDER VERTICAL STEAM ENGINE NON REVERSING (BORE=30mm x STROKE=28mm),THIS DESIGNE IS LOOSELY BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL DRAWINGS REFERENCE IS STUART 10V DOUBLE DRAWINGNUMBER: DRG. 80015 AND 60927/A. THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL,,4,,,,Oil points,202.5,205.0,116.1,8.0,8.1,4.6,Valve gear,Vertical,2,No,30,28,1.2,1.1,,,,,,,,,,,
09B-41-00,, Jul 2024,"A 1 CYLINDER HORIZONTAL STEAM ENGINE MODEL OF ""CRETORS POPCORN"" ENGINE","THE ORIGINAL DRAWINGS WERE GIVEN TO ME: DWG No M76-6004-C DATED 14-9-76, TITLE: ""CRETORS POPCORN STEAM ENGINE - MODEL ECX"" AND DWG No M76-6003-C DATED 25-5-76, TITTLE ""FLY-BALL GOVERNOR MODEL ECX"" BOTH BY R. BROMPS. (CONV. FROM IMPERIAL TO METRIC)",,4,,,Govenor,Oil cups,273.8,560.0,240.0,10.8,22.0,9.4,Valve gear,Horizontal,1,No,38,72,1.5,2.8,,,,,,,,,,,
09C-58-01,, Jun 2023,"A HIGH SPEED UNIFLOW STEAM ENGINE WITH A PISTON TYPE VALVE CALLED ""SPARTAN""","THE ORIGINAL DRAWING WAS GIVEN TO ME. THE TITLE OF THE ORIGINAL DRAWING WAS: ""THE ""SPARTAN"" HIGH-SPEED UNIFLOW STEAM ENGINE"" (WITH ALTERNATIVE POPPET-VALVE OR PISTON-VALVE GEAR) BY EDGAR T. WESTBURY. NO DATE OR DRAFTER STATED. THE ENGINE SHOWN ON THESE DRAWINS IS 1.5x THE ORIGINAL SIZE ALSO CONVERTED FROM IMPERIAL TO METRIC.",,3,The poppet valve version is 09C58-00. Has a regulator,,,Oil points,165.8,165.5,95.0,6.5,6.5,3.7,Valve gear,Vertical,1,No,29,30,1.1,1.2,,,,,,,,,,,
09C-58-00,, Jun 2023,"A HIGH SPEED UNIFLOW STEAM ENGINE WITH POPPET VALVE CALLED ""SPARTAN""","THE ORIGINAL DRAWING WAS GIVEN TO ME. THE TITLE OF THE ORIGINAL DRAWING WAS: ""THE ""SPARTAN"" HIGH-SPEED UNIFLOW STEAM ENGINE"" (WITH ALTERNATIVE POPPET-VALVE OR PISTON-VALVE GEAR) BY EDGAR T. WESTBURY. NO DATE OR DRAFTER STATED. THE ENGINE SHOWN ON THESE DRAWINS IS 1.5x THE ORIGINAL SIZE ALSO CONVERTED FROM IMPERIAL TO METRIC.",,3,The piston valve version is 09C58-01. Has a regulator,,,Oil points,165.8,165.5,95.0,6.5,6.5,3.7,Poppet valve,Vertical,1,No,29,30,1.1,1.2,,,,,,,,,,,
09E-51-00,, Nov 2020,"A MODEL OF A STEAM ENGINE TO THE ""DAKE"" DESIGN.","THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE ORIGINAL DRAWINGS WERE BY STEWART HART. FROM ""POTTY ENGINEERING"". THE DRAWINGS WERE DATED JULY 2012. DRAWING TITLE WAS ""POTTY DAKE ENGINE"".",,3,,"Length wasn't listed, so I mesured pixels",,None,238.0,151.7,138.0,9.4,6.0,5.4,Dake,,1,Yes,,,,,,,,,,,,,,,
09C-59-00,, Jul 2024,"A MODEL OF A VERTICAL STEAM ENGINE (REVERSABLE) CALLED ""MONARCH""","THE ORIGINAL DRAWING WAS GIVEN TO ME. THE TITLE WAS ""MONARCH"". THE ORIGINAL DESIGN WAS MY Mr BELLAMY IN 1947, RVISED BY D.C.PIDDINGTON IN 1979. THE ENGINE SHOWN ON THESE DRAWINS IS 1.5 TIMES LARGER AND CONVERTED FROM IMPERIAL TO METRIC",,3,,,,Oil points,226.0,137.0,137.6,8.9,5.4,5.4,Valve gear,Vertical,1,Yes,30,32,1.2,1.3,,,,,,,,,,,
09E-47-00,, Aug 2020,A SIMPLE 1 CYLINDER BALANCED BEAM STEAM ENGINE (BORE=28mm STROKE=40mm),THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE ORIGINAL DESIGNDRAWINGS WERE BY PATRICK J. VERNER AND DATED BETWEEN 28/05/200 AND 29-7-2000. MY DESIGN IS 1.5 TIMES LARGER THAN THE ORIGINAL. SOME CORRECTIONS/ALTERATIONS ARE INCORPORATED.,,5,,,Beam,Oil points,217.4,381.5,143.0,8.6,15.0,5.6,Valve gear,Vertical,1,No,28,40,1.1,1.6,,,,,,,,,,,
09B-42-00,, Jul 2024,A SIMPLE HORIZONTAL NON REVERSABLE STEAM ENGINE. (19mm BORE x 25mm STROKE),"THE ORIGINAL DRAWING WAS GIVEN TO ME. THE TITLE OF THE ORIGINAL IS: ""PERSEUS HORIZONTAL STATIONARY ENGINE 3/4"" BORE 1"" STROKE"" BY EDGAR T. WESBURY. (M.20), NO DATE STATED. (CONVERTED FROM IMPERIAL TO METRIC UNITS)",,3,,,,Oil points,87.5,199.0,105.5,3.4,7.8,4.2,Valve gear,Vertical,1,No,19,25,0.7,1.0,,,,,,,,,,,
09A-36-00,, Jul 2024,"A ""V""-SHAPE OSCILLATING STEAM ENGINE, REVERSABLE, (BORE 22mm x 22mm STROKE)","THE ORIGINAL DRAWINGS WERE GIVEN TO ME. TITLE ON THE ORIGINAL DRAWING WAS: ""2 CYLINDER, 90 V, OSCILLATING ENGINE"". DR No 2CO, DATED 1-5-65. THE ENGINE SHOWN ON THESE DRAWINGS IS TWICE THE ORIGINAL AND CONVERTED FROM IMPERIAL TO METRIC.",,2,,,,None,117.3,156.4,120.5,4.6,6.2,4.7,Oscillating,V,2,Flip Inlet,22,22,0.9,0.9,,,,,,,,,,,
09D-22-00,, Jan 2021,EXPERIMENTAL 2 CYL. HORIZ. STEAM ENGINE USING THE SLIDE VALVES AS REVERSER,DESIGNED BY J.A.M. DE WAAL,,4,,,,Oil points,93.5,275.0,190.0,3.7,10.8,7.5,Valve gear,Horizontal,2,Yes,30,42,1.2,1.7,,,,,,,,,,,
10-01-00,EVG-P01X2, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-02-00,EVG-P02, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-00,EVG-P03, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-04-00,EVG-P04, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-05-00,EVG-P05, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-06-00,EVG-P06, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-00,EVG-P07, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-00,EVG-P08, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-00,EVG-P09, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-00,EVG-P10, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-00,EVG-P11, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-00,EVG-P12, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-00,EVG-P13, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-00,EVG-P14, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-00,EVG-P15, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-00,EVG-P16, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-00,EVG-P17, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-00,EVG-P18, Jan 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-00,EVG-P19, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-00,EVG-P20, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-00,EVG-P22, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-00,EVG-P23, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-00,EVG-P24, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-00,EVG-P25, Feb 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-00,EVG-P26, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-27-00,EVG-P27, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-28-00,EVG-P28, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-29-00,EVG-P29, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-30-00,EVG-P30, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-32-00,EVG-P32, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-33-00,EVG-P33, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-34-00,EVG-P34, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-35-00,EVG-P35, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-36-00,EVG-P36, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-37-00,EVG-P37, Dec 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-38-00,EVG-P38, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-39-00,EVG-P39, Mar 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-40-00,EVG-P40, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-41-00,EVG-P41, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-42-00,EVG-P42, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-43-00,EVG-P43, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-44-00,EVG-P44, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-45-00,EVG-P45, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-46-00,EVG-P46, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-47-00,EVG-P47, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-48-00,EVG-P48, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-49-00,EVG-P49, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-50-00,EVG-P50, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-51-00,EVG-P51, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-52-00,EVG-P52, Apr 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09A-44-00,, Jan 2025,A COMPLETE STEAM PLANT WITH VERTICAL OSCILLATING ENGINE AND BOILER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09A-52-00,, Jan 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09A-63-00,, Aug 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-52-00,, Jan 2023,A BOILER FOR A GWR 0-4-2 14XX CLASS 5inch LOCOMOTIVE,FOUND HE ORIGINAL DRAWING(S) ON THE INTERNET AND WERE SIGNED BY C.J.STROETINGO? DATED JUNE 1996,,4,,,,,,,,,,,,,,,,,,,,Loco,Horizontal,,,,,,,,
01-42-00,, Nov 2020,A DONKEY SKID/SLEDGE MOUNTED COAL FIRED BOILER,"THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE AUTHOR(S), DRAFTER(S), ORIGINATOR(S) ARE UNKOWN. NO TITLE BLOCK TO BE FOUND ON THE DRAWINGS. THE ORIGINAL DRAWING WERE IN FRENCH.",,,,,,,,,,,,,,,,,,,,,,,Vertical,,,,,,,,
07E-17-00,, Mar 2018,MODEL OF A GAS FIRED NARROW GAUGE RAILCAR FOR 2.5INCH/64mm GAUGE,THIS ENGINE IS LOOSELY BASED ON THE ORIGINAL DESIGN BY Mr J.P. DUVAL.THE DRAWINGS WERE FOUND THE INTERNET ON THE WEBSITE OF JOHN TOM (www.john-tom.com),,9,,"Raster scan, not vector",,,307.5,870.3,206.0,12.1,34.3,8.1,,,,,,,,,,,,,,,Tram,Steam,Gass,"2.5"" 64mm",
03-18-02,, Sep 2025,"DESIL-ELECTRIC LOCOMOTIVE OF THE BRITISH RAILWAY CLASS 08 (127mm/5"" GAGUE)","THIS ENGINE IS BASED ON AN EARLIER PROKECT (03-18-00) WHICH WAS DRAWN UP IN OCTOBER 2019. THIS ENGINE SHOWN ON THESE DRAWINGS IS A CONVERSION FROM 89mm/3.5"" GAGUE",,,,,,,,,,,,,,,,,,,,,,,,,,,Loco,Diesel,Unpowered,"5"" 127mm",
02-02-00,, Sep 2022,A BACK-YARD (GARDEN) TOY LOCOMOTIVE ELECTRICALLY OPERATED (PUSH/PULL COILS),"FOUND THE ORIGINAL DRAWINGS ON THE INTERNET. TITLE OF THE DOCUMENTATION IS: ""BACK-YARD RAILROAD"" BY W. CLYDE LAMMEY. DESIGN AND BUILD BY ROBERT WOOLSON. TO DOWN LOAD ORIGINALS GO TO: https://www.scribd.com/document/2532299/Train-Backyard-Toy#sidebar",,,Includes track and wiring,,,,,,,,,,,,,,,,,,,,,,,,Loco,Steam,Electric,375mm,
LRP-G-45,, Mar 2012,LARGE RADIUS (R1200) POINT FOR G-GAUGE 45mm (LIVE FROG),,,,,,,,,,,,,,,,,,,,,,,,,,,,Track,-,Electric,45mm,
BT-45-A502,, Sep 2012,"THE ""BLAUWE TRAM"" OF THE NZH MOTOR WAGON A502 AND WAGON B501",,,,,,,,,,,,,,,,,,,,,,,,,,,,Tram,Electric,Unpowered,45mm,
BT-A502-B501,, Feb 2012,"THE ""BLAUWE TRAM"" OF THE NZH MOTOR WAGON A502 AND WAGON B501",,,,,,,,,,,,,,,,,,,,,,,,,,,,Tram,Electric,Unpowered,"2.5"" 64mm",
BT-WD-500S,, Mar 2012,"THE ""BLAUWE TRAM"" OF THE NZH MOTOR WAGON A502 AND WAGON B501",,,,,,,,,,,,,,,,,,,,,,,,,,,,Tram,Electric,Unpowered,184mm,
01-04-01-02-01,CPLNG-A, Aug 2010,COUPLING FOR LGB SCALE TRAINS BASED ON NZ RAILWAYS,,,1,AKA: CPLNG-A,,,,,,,,,,,,,,,,,,,,,,,,Coupling,-,-,LGB,
01-04-01-02-02,CPLNG-B, Aug 2010,COUPLING FOR LGB SCALE TRAINS BASED ON LGB DESIGN,,,1,AKA: CPLNG-B,,,,,,,,,,,,,,,,,,,,,,,,Coupling,-,-,LGB,
01-04-01-02-03,CPL-D-C, Aug 2010,COUPLING FOR LGB SCALE TRAINS,,,1,AKA: CPL-D-C,,,,,,,,,,,,,,,,,,,,,,,,Coupling,-,-,LGB,
01-04-01-02-04,CPLNG-E, Aug 2010,COUPLING FOR LGB SCALE TRAINS BASED ON NZ RAILWAYS,,,1,AKA: CPLNG-E,,,,,,,,,,,,,,,,,,,,,,,,Coupling,-,-,LGB,
01-04-01-02-05,CPLNG-F, Aug 2010,COUPLING FOR LGB SCALE TRAINS BASED ON AMERICAN BUSH TRAM RAILWAYS,,,1,AKA: CPLNG-F,,,,,,,,,,,,,,,,,,,,,,,,Coupling,-,-,LGB,
03-17-00,, Apr 2019,"A MODEL OF A DIESEL ELECTRIC LOCOMOTIVE OF THE DUTCH RAILWAYS SERIES 400 89mm GAUGE (3.5"") (CALLED ""GROTE SIK"")","THIS DESIGN IS BASED ON DRAWINGS FOUND IN A DUTCH MODEL ENGINEERING MAGAZINE ""DE MODELBOUWER"" 15 FEBRUARY 1949 PAGES 23, 24, 25 AND 26. THE DESIGNER WAS Mr G.C.SCHALK Jr Ing. -UTRECHT. NVM (40.006.-A&B)-20.02.002",,,,,,,,,,,,,,,,,,,,,,,,,,,Loco,Diesel,Unpowered,"3.5"" 89mm",
03-18-01,, May 2023,"DIESEL-ELECTRIC LOCOMOTIVE OF THE BRITISH RAILWAYS CLASS 08. (7.5""/190.5 GAUGE)","THIS ENGINE IS BASED ON AN EARLIER PROJECT (03-18-00) WHICH WAS DRAWN UP IN OCTOBER 2019. THIS ENGINE SHOWN ON THESE DRAWINGS IS A CONVERSION FROM 3.5""/89mm TO 7.5""/190.5mm GAUGE",,,,,,,,,,,,,,,,,,,,,,,,,,,Loco,Diesel,Unpowered,"7.5"" 190.5mm",
03-18-00,, Oct 2019,DIESEL-ELECTRIC LOCOMOTIVE OF THE DUTCH RAILWAYS SERIES 500. (LOCO 512),"THIS DESIGN IS BASED ON DRAWINGS WHICH WERE PUBLISHED IN THE ""MODELBOUWER"" MAGAZINE(S): APRIL-1953, MAY-1953, JUNE-1953, JULY-1953, MARCH-1954, NVM DRAWING NUMBER 40014.",,,,,,,,,,,,,,,,,,,,,,,,,,,Loco,Diesel,Unpowered,"3.5"" 89mm",
CHATTENDEN,, Nov 2012,"DIESEL SHUNTING LOCO ""CHATTENDEN"" OF THE WELSHPOOL & LLANFAIR LIGHT RAILWAY",THE WELSHPOOL & LLANFAIR LIGHT RAILWAY HAS A TRACK GAUGE OF 2FT/6INCHES (762mm),,,,,,,,,,,,,,,,,,,,,,,,,,,Loco,Diesel,Unpowered,"2'6"" 762mm",
